variable,search_domain,forecast_domain,anomaly_search,reference_date,forecast_date,forecast_error
msl,alaska,panarctic,True,2004-10-08,2004-10-14,1277.33
msl,alaska,panarctic,True,2004-10-08,2004-10-15,1373.433
msl,alaska,panarctic,True,2004-10-08,2004-10-16,1198.51
msl,alaska,panarctic,True,2004-10-08,2004-10-17,1291.117
msl,alaska,panarctic,True,2004-10-08,2004-10-18,1533.018
msl,alaska,panarctic,True,2004-10-08,2004-10-19,1484.739
msl,alaska,panarctic,True,2004-10-08,2004-10-20,1240.896
msl,alaska,panarctic,True,2004-10-08,2004-10-21,1215.733
msl,alaska,panarctic,True,2004-10-08,2004-10-22,1091.121
msl,alaska,panarctic,True,2011-11-04,2011-11-05,1047.735
msl,alaska,panarctic,True,2011-11-04,2011-11-06,1155.789
msl,alaska,panarctic,True,2011-11-04,2011-11-07,1012.499
msl,alaska,panarctic,True,2011-11-04,2011-11-08,1234.79
msl,alaska,panarctic,True,2011-11-04,2011-11-09,1350.439
msl,alaska,panarctic,True,2011-11-04,2011-11-10,1391.532
msl,alaska,panarctic,True,2011-11-04,2011-11-11,1351.438
msl,alaska,panarctic,True,2011-11-04,2011-11-12,1411.948
msl,alaska,panarctic,True,2011-11-04,2011-11-13,1347.816
msl,alaska,panarctic,True,2011-11-04,2011-11-14,1192.914
msl,alaska,panarctic,True,2011-11-04,2011-11-15,1110.925
msl,alaska,panarctic,True,2011-11-04,2011-11-16,1185.74
msl,alaska,panarctic,True,2011-11-04,2011-11-17,1421.637
msl,alaska,panarctic,True,2011-11-04,2011-11-18,1479.171
msl,alaska,panarctic,True,2011-11-06,2011-11-07,922.673
msl,alaska,panarctic,True,2011-11-06,2011-11-08,1208.09
msl,alaska,panarctic,True,2011-11-06,2011-11-09,1234.17
msl,alaska,panarctic,True,2011-11-06,2011-11-10,1318.664
msl,alaska,panarctic,True,2011-11-06,2011-11-11,1428.291
msl,alaska,panarctic,True,2011-11-06,2011-11-12,1328.501
msl,alaska,panarctic,True,2011-11-06,2011-11-13,1257.679
msl,alaska,panarctic,True,2011-11-06,2011-11-14,1250.797
msl,alaska,panarctic,True,2011-11-06,2011-11-15,1338.39
msl,alaska,panarctic,True,2011-11-06,2011-11-16,1429.232
msl,alaska,panarctic,True,2011-11-06,2011-11-17,1428.352
msl,alaska,panarctic,True,2011-11-06,2011-11-18,1258.999
msl,alaska,panarctic,True,2011-11-06,2011-11-19,1353.2
msl,alaska,panarctic,True,2011-11-06,2011-11-20,1091.602
msl,north_pacific,alaska,False,2004-10-06,2004-10-07,680.764
msl,north_pacific,alaska,False,2004-10-06,2004-10-08,1281.607
msl,north_pacific,alaska,False,2004-10-06,2004-10-09,1324.04
msl,north_pacific,alaska,False,2004-10-06,2004-10-10,1346.38
msl,north_pacific,alaska,False,2004-10-06,2004-10-11,1557.817
msl,north_pacific,alaska,False,2004-10-06,2004-10-12,1464.871
msl,north_pacific,alaska,False,2004-10-06,2004-10-13,814.563
msl,north_pacific,alaska,False,2004-10-06,2004-10-14,1276.431
msl,north_pacific,alaska,False,2004-10-06,2004-10-15,1365.284
msl,north_pacific,alaska,False,2004-10-06,2004-10-16,1030.778
msl,north_pacific,alaska,False,2004-10-06,2004-10-17,983.663
msl,north_pacific,alaska,False,2004-10-06,2004-10-18,1232.17
msl,north_pacific,alaska,False,2004-10-06,2004-10-19,1853.612
msl,north_pacific,alaska,False,2004-10-06,2004-10-20,1471.955
msl,north_pacific,alaska,False,2004-10-08,2004-10-09,611.512
msl,north_pacific,alaska,False,2004-10-08,2004-10-10,825.054
msl,north_pacific,alaska,False,2004-10-08,2004-10-11,1108.874
msl,north_pacific,alaska,False,2004-10-08,2004-10-12,1165.794
msl,north_pacific,alaska,False,2004-10-08,2004-10-13,913.158
msl,north_pacific,alaska,False,2004-10-08,2004-10-14,1714.299
msl,north_pacific,alaska,False,2004-10-08,2004-10-15,1687.749
msl,north_pacific,alaska,False,2004-10-08,2004-10-16,1321.829
msl,north_pacific,alaska,False,2004-10-08,2004-10-17,1138.586
msl,north_pacific,alaska,False,2004-10-08,2004-10-18,1290.896
msl,north_pacific,alaska,False,2004-10-08,2004-10-19,1898.503
msl,north_pacific,alaska,False,2004-10-08,2004-10-20,1229.698
msl,north_pacific,alaska,False,2004-10-08,2004-10-21,1311.702
msl,north_pacific,alaska,False,2004-10-08,2004-10-22,1406.25
msl,north_pacific,alaska,False,2011-11-04,2011-11-05,640.347
msl,north_pacific,alaska,False,2011-11-04,2011-11-06,1002.317
msl,north_pacific,alaska,False,2011-11-04,2011-11-07,952.107
msl,north_pacific,alaska,False,2011-11-04,2011-11-08,1281.314
msl,north_pacific,alaska,False,2011-11-04,2011-11-09,1680.402
msl,north_pacific,alaska,False,2011-11-04,2011-11-10,1753.035
msl,north_pacific,alaska,False,2011-11-04,2011-11-11,1379.666
msl,north_pacific,alaska,False,2011-11-04,2011-11-12,1747.158
msl,north_pacific,alaska,False,2011-11-04,2011-11-13,1400.89
msl,north_pacific,alaska,False,2011-11-04,2011-11-14,1149.342
msl,north_pacific,alaska,False,2011-11-04,2011-11-15,1255.804
msl,north_pacific,alaska,False,2011-11-04,2011-11-16,1699.743
msl,north_pacific,alaska,False,2011-11-04,2011-11-17,1608.201
msl,north_pacific,alaska,False,2011-11-04,2011-11-18,1434.834
msl,north_pacific,alaska,False,2011-11-06,2011-11-07,626.996
msl,north_pacific,alaska,False,2011-11-06,2011-11-08,936.593
msl,north_pacific,alaska,False,2011-11-06,2011-11-09,1398.596
msl,north_pacific,alaska,False,2011-11-06,2011-11-10,1557.125
msl,north_pacific,alaska,False,2011-11-06,2011-11-11,1194.754
msl,north_pacific,alaska,False,2011-11-06,2011-11-12,1743.056
msl,north_pacific,alaska,False,2011-11-06,2011-11-13,1251.044
msl,north_pacific,alaska,False,2011-11-06,2011-11-14,958.155
msl,north_pacific,alaska,False,2011-11-06,2011-11-15,1394.841
msl,north_pacific,alaska,False,2011-11-06,2011-11-16,1866.644
msl,north_pacific,alaska,False,2011-11-06,2011-11-17,1905.564
msl,north_pacific,alaska,False,2011-11-06,2011-11-18,1789.892
msl,north_pacific,alaska,False,2011-11-06,2011-11-19,1615.945
msl,north_pacific,alaska,False,2011-11-06,2011-11-20,989.32
msl,north_pacific,alaska,True,2004-10-06,2004-10-07,710.69
msl,north_pacific,alaska,True,2004-10-06,2004-10-08,1332.583
msl,north_pacific,alaska,True,2004-10-06,2004-10-09,1416.154
msl,north_pacific,alaska,True,2004-10-06,2004-10-10,1321.05
msl,north_pacific,alaska,True,2004-10-06,2004-10-11,1531.44
msl,north_pacific,alaska,True,2004-10-06,2004-10-12,1504.118
msl,north_pacific,alaska,True,2004-10-06,2004-10-13,806.674
msl,north_pacific,alaska,True,2004-10-06,2004-10-14,1029.161
msl,north_pacific,alaska,True,2004-10-06,2004-10-15,1220.902
msl,north_pacific,alaska,True,2004-10-06,2004-10-16,1021.189
msl,north_pacific,alaska,True,2004-10-06,2004-10-17,973.936
msl,north_pacific,alaska,True,2004-10-06,2004-10-18,1330.914
msl,north_pacific,alaska,True,2004-10-06,2004-10-19,1842.691
msl,north_pacific,alaska,True,2004-10-06,2004-10-20,1351.409
msl,north_pacific,alaska,True,2004-10-08,2004-10-09,504.311
msl,north_pacific,alaska,True,2004-10-08,2004-10-10,882.839
msl,north_pacific,alaska,True,2004-10-08,2004-10-11,1238.97
msl,north_pacific,alaska,True,2004-10-08,2004-10-12,1290.732
msl,north_pacific,alaska,True,2004-10-08,2004-10-13,936.049
msl,north_pacific,alaska,True,2004-10-08,2004-10-14,1637.108
msl,north_pacific,alaska,True,2004-10-08,2004-10-15,1568.219
msl,north_pacific,alaska,True,2004-10-08,2004-10-16,1267.106
msl,north_pacific,alaska,True,2004-10-08,2004-10-17,1158.892
msl,north_pacific,alaska,True,2004-10-08,2004-10-18,1334.762
msl,north_pacific,alaska,True,2004-10-08,2004-10-19,1856.01
msl,north_pacific,alaska,True,2004-10-08,2004-10-20,1221.652
msl,north_pacific,alaska,True,2004-10-08,2004-10-21,1160.66
msl,north_pacific,alaska,True,2004-10-08,2004-10-22,1250.717
msl,north_pacific,alaska,True,2011-11-04,2011-11-05,692.032
msl,north_pacific,alaska,True,2011-11-04,2011-11-06,985.488
msl,north_pacific,alaska,True,2011-11-04,2011-11-07,1029.704
msl,north_pacific,alaska,True,2011-11-04,2011-11-08,1348.614
msl,north_pacific,alaska,True,2011-11-04,2011-11-09,1710.345
msl,north_pacific,alaska,True,2011-11-04,2011-11-10,1943.213
msl,north_pacific,alaska,True,2011-11-04,2011-11-11,1484.068
msl,north_pacific,alaska,True,2011-11-04,2011-11-12,2161.399
msl,north_pacific,alaska,True,2011-11-04,2011-11-13,1430.122
msl,north_pacific,alaska,True,2011-11-04,2011-11-14,1099.277
msl,north_pacific,alaska,True,2011-11-04,2011-11-15,1360.703
msl,north_pacific,alaska,True,2011-11-04,2011-11-16,1922.923
msl,north_pacific,alaska,True,2011-11-04,2011-11-17,2434.112
msl,north_pacific,alaska,True,2011-11-04,2011-11-18,2263.221
msl,north_pacific,alaska,True,2011-11-06,2011-11-07,600.322
msl,north_pacific,alaska,True,2011-11-06,2011-11-08,973.403
msl,north_pacific,alaska,True,2011-11-06,2011-11-09,1572.759
msl,north_pacific,alaska,True,2011-11-06,2011-11-10,1591.544
msl,north_pacific,alaska,True,2011-11-06,2011-11-11,1191.654
msl,north_pacific,alaska,True,2011-11-06,2011-11-12,1734.505
msl,north_pacific,alaska,True,2011-11-06,2011-11-13,1360.406
msl,north_pacific,alaska,True,2011-11-06,2011-11-14,1330.792
msl,north_pacific,alaska,True,2011-11-06,2011-11-15,1718.522
msl,north_pacific,alaska,True,2011-11-06,2011-11-16,2015.421
msl,north_pacific,alaska,True,2011-11-06,2011-11-17,1964.62
msl,north_pacific,alaska,True,2011-11-06,2011-11-18,2024.138
msl,north_pacific,alaska,True,2011-11-06,2011-11-19,1647.856
msl,north_pacific,alaska,True,2011-11-06,2011-11-20,827.012
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-07,611.793
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-08,757.806
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-09,732.974
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-10,879.278
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-11,994.781
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-12,930.035
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-13,775.552
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-14,1086.413
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-15,960.31
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-16,781.856
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-17,798.166
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-18,874.58
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-19,1083.1
msl,north_pacific,north_pacific,False,2004-10-06,2004-10-20,912.843
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-09,417.568
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-10,535.813
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-11,663.678
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-12,699.966
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-13,874.945
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-14,1333.65
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-15,1299.856
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-16,1173.375
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-17,1146.232
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-18,1131.749
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-19,1272.434
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-20,893.428
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-21,792.335
msl,north_pacific,north_pacific,False,2004-10-08,2004-10-22,773.599
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-05,617.263
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-06,981.663
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-07,1042.693
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-08,1090.074
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-09,1292.042
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-10,1177.408
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-11,1009.988
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-12,966.174
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-13,858.15
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-14,756.877
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-15,818.494
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-16,950.354
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-17,897.335
msl,north_pacific,north_pacific,False,2011-11-04,2011-11-18,891.039
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-07,606.475
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-08,928.514
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-09,1032.886
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-10,1071.479
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-11,814.373
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-12,912.073
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-13,847.991
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-14,759.568
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-15,890.64
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-16,1041.187
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-17,1054.695
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-18,1036.203
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-19,1014.325
msl,north_pacific,north_pacific,False,2011-11-06,2011-11-20,814.027
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-07,570.629
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-08,744.637
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-09,750.593
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-10,811.249
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-11,915.903
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-12,905.65
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-13,763.793
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-14,1057.558
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-15,1070.842
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-16,958.752
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-17,943.147
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-18,976.075
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-19,1138.504
msl,north_pacific,north_pacific,True,2004-10-06,2004-10-20,880.934
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-09,382.717
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-10,574.837
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-11,717.022
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-12,751.673
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-13,879.153
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-14,1329.918
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-15,1266.468
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-16,1136.102
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-17,1113.106
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-18,1070.434
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-19,1199.234
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-20,835.814
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-21,716.853
msl,north_pacific,north_pacific,True,2004-10-08,2004-10-22,729.238
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-05,552.398
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-06,816.368
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-07,937.921
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-08,1003.13
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-09,1201.711
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-10,1171.448
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-11,990.496
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-12,1118.143
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-13,886.817
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-14,819.964
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-15,837.433
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-16,969.524
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-17,1168.123
msl,north_pacific,north_pacific,True,2011-11-04,2011-11-18,1113.093
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-07,619.73
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-08,999.345
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-09,1132.306
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-10,1037.456
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-11,820.272
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-12,915.923
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-13,864.464
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-14,836.0
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-15,1018.972
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-16,1112.54
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-17,1056.563
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-18,1098.487
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-19,1011.331
msl,north_pacific,north_pacific,True,2011-11-06,2011-11-20,741.476
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-07,647.836
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-08,658.002
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-09,667.615
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-10,746.262
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-11,817.991
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-12,841.299
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-13,835.343
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-14,1006.386
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-15,1053.272
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-16,989.284
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-17,1066.528
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-18,1143.131
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-19,1051.388
msl,north_pacific,northern_hs,False,2004-10-06,2004-10-20,896.61
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-09,536.082
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-10,566.864
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-11,649.649
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-12,721.766
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-13,850.397
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-14,988.298
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-15,1013.235
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-16,978.673
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-17,1001.419
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-18,1039.05
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-19,1046.344
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-20,861.415
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-21,828.38
msl,north_pacific,northern_hs,False,2004-10-08,2004-10-22,764.787
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-05,835.344
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-06,953.432
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-07,940.09
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-08,917.14
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-09,939.026
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-10,926.444
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-11,971.055
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-12,1025.077
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-13,1026.413
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-14,895.451
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-15,802.446
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-16,732.075
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-17,784.686
msl,north_pacific,northern_hs,False,2011-11-04,2011-11-18,777.927
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-07,744.677
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-08,856.819
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-09,876.748
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-10,921.951
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-11,851.32
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-12,940.787
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-13,1032.972
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-14,904.832
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-15,855.45
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-16,849.932
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-17,895.901
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-18,835.552
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-19,888.273
msl,north_pacific,northern_hs,False,2011-11-06,2011-11-20,1003.844
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-07,612.022
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-08,647.347
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-09,682.012
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-10,697.44
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-11,794.346
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-12,864.953
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-13,882.512
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-14,1004.119
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-15,1047.196
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-16,1005.906
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-17,1069.755
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-18,1148.531
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-19,1085.285
msl,north_pacific,northern_hs,True,2004-10-06,2004-10-20,868.822
msl,north_pacific,northern_hs,True,2004-10-08,2004-10-09,569.786
